TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-17 17:11:17,1768669877341,thaismarttaxiadvisorapp.vercel.app/,GET,,,dsjlh-1768669877216-0fec6953f2f1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",error,production,main,,serverless,,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:17,1768669877341,thaismarttaxiadvisorapp.vercel.app/,GET,,,dsjlh-1768669877216-0fec6953f2f1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",info,production,main,,serverless,,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"127.0.0.1 - - [17/Jan/2026 17:11:17] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:17,1768669877216,thaismarttaxiadvisorapp.vercel.app/,GET,,,dsjlh-1768669877216-0fec6953f2f1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,6,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6F152EG4MCSAH4N1VP2VPF,Pr8GaYK8Hsjx,1
2026-01-17 17:11:17,1768669877188,thaismarttaxiadvisorapp.vercel.app/,GET,,500,fkw4f-1768669877188-f0f128bace61,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,,/,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisor-b9gn17xwr-ayous-projects-19175986.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:16,1768669876295,thaismarttaxiadvisorapp.vercel.app/,GET,,500,vvdtw-1768669876158-bc9869cc79c3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:16,1768669876295,thaismarttaxiadvisorapp.vercel.app/,GET,,500,vvdtw-1768669876158-bc9869cc79c3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"127.0.0.1 - - [17/Jan/2026 17:11:16] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:16,1768669876158,thaismarttaxiadvisorapp.vercel.app/,GET,,500,vvdtw-1768669876158-bc9869cc79c3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,8,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6F141PRWJKS1567JTM6ERT,Pr8GaYK8Hsjx,1
2026-01-17 17:11:16,1768669876127,thaismarttaxiadvisorapp.vercel.app/,GET,,500,4wclr-1768669876127-430a0f4884b7,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,,/,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisor-b9gn17xwr-ayous-projects-19175986.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:14,1768669874158,thaismarttaxiadvisorapp.vercel.app/,GET,,500,sf8f4-1768669874019-f11c1c862ec2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:14,1768669874158,thaismarttaxiadvisorapp.vercel.app/,GET,,500,sf8f4-1768669874019-f11c1c862ec2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"127.0.0.1 - - [17/Jan/2026 17:11:14] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:14,1768669874019,thaismarttaxiadvisorapp.vercel.app/,GET,,500,sf8f4-1768669874019-f11c1c862ec2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,14,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6F11YP13M1VYS6JSJD30J1,Pr8GaYK8Hsjx,1
2026-01-17 17:11:13,1768669873990,thaismarttaxiadvisorapp.vercel.app/,GET,,500,gntl4-1768669873990-fa69487ded57,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,,/,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisor-b9gn17xwr-ayous-projects-19175986.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:06,1768669866543,thaismarttaxiadvisorapp.vercel.app/,GET,,500,84qsc-1768669866416-6a0f51fcd2b9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:06,1768669866543,thaismarttaxiadvisorapp.vercel.app/,GET,,500,84qsc-1768669866416-6a0f51fcd2b9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"127.0.0.1 - - [17/Jan/2026 17:11:06] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:06,1768669866416,thaismarttaxiadvisorapp.vercel.app/,GET,,500,84qsc-1768669866416-6a0f51fcd2b9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,5,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6F0TGXZD480TAT0B04V47F,Pr8GaYK8Hsjx,1
2026-01-17 17:11:06,1768669866390,thaismarttaxiadvisorapp.vercel.app/,GET,,500,gntl4-1768669866390-1b78858196dc,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,,/,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisor-b9gn17xwr-ayous-projects-19175986.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:04,1768669864851,thaismarttaxiadvisorapp.vercel.app/favicon.ico,GET,,404,98f8t-1768669864685-9c3e81601747,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"127.0.0.1 - - [17/Jan/2026 17:11:04] ""GET /favicon.ico HTTP/1.1"" 404 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:04,1768669864685,thaismarttaxiadvisorapp.vercel.app/favicon.ico,GET,,404,98f8t-1768669864685-9c3e81601747,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,5,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6F0RVYKC5AQXZZ5SQKFYRQ,Pr8GaYK8Hsjx,1
2026-01-17 17:11:04,1768669864264,thaismarttaxiadvisorapp.vercel.app/,GET,,500,mwvkb-1768669863102-7acc655ad913,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:04,1768669864264,thaismarttaxiadvisorapp.vercel.app/,GET,,500,mwvkb-1768669863102-7acc655ad913,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,"127.0.0.1 - - [17/Jan/2026 17:11:04] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:11:03,1768669863102,thaismarttaxiadvisorapp.vercel.app/,GET,,500,mwvkb-1768669863102-7acc655ad913,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,846,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6F0Q9D58JYGZQA4S0DNDVJ,Pr8GaYK8Hsjx,1
2026-01-17 17:11:03,1768669863073,thaismarttaxiadvisorapp.vercel.app/,GET,,500,lv66t-1768669863073-03e3eb0af685,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,production,main,MISS,,/,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisor-b9gn17xwr-ayous-projects-19175986.vercel.app,dpl_CAeDvKwHhLRto2KfT7pjuvMzkRin,,,,,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
